752055128,yes,yes,45.489486,-122.848955,"http://maps.google.com/maps?cbll=45.489486,-122.848955&layer=c",941.252891
752055129,yes,no,45.4852149,-122.726314,"http://maps.google.com/maps?cbll=45.4852149,-122.726314&layer=c",2177.690016
752055130,yes,yes,45.484122,-122.472306,"http://maps.google.com/maps?cbll=45.484122,-122.472306&layer=c",646.9064301
752055131,yes,yes,45.483409,-122.870494,"http://maps.google.com/maps?cbll=45.483409,-122.870494&layer=c",2279.438275
752055132,yes,yes,45.4822119,-122.476723,"http://maps.google.com/maps?cbll=45.4822119,-122.476723&layer=c",29.90879712
752055133,yes,yes,44.97855,-123.0278,"http://maps.google.com/maps?cbll=44.97855,-123.0278&layer=c",2443.835377
752055134,no,,44.9619031,-123.0117194,"http://maps.google.com/maps?cbll=44.9619031,-123.0117194&layer=c",904.3539055
752055135,yes,yes,44.956569,-123.0774408,"http://maps.google.com/maps?cbll=44.956569,-123.0774408&layer=c",3046.943475
752055136,yes,yes,44.94748,-123.092732,"http://maps.google.com/maps?cbll=44.94748,-123.092732&layer=c",881.1592481
752055137,no,,44.915191,-122.997308,"http://maps.google.com/maps?cbll=44.915191,-122.997308&layer=c",2405.539427
752055138,not_avail,,44.88736,-123.08247,"http://maps.google.com/maps?cbll=44.88736,-123.08247&layer=c",745.0029795
752055139,not_avail,,44.5900044,-123.2517238,"http://maps.google.com/maps?cbll=44.5900044,-123.2517238&layer=c",2720.633241
752055140,yes,yes,44.5468192,-123.2855851,"http://maps.google.com/maps?cbll=44.5468192,-123.2855851&layer=c",320.7373898
752055141,not_avail,,44.087738,-123.060699,"http://maps.google.com/maps?cbll=44.087738,-123.060699&layer=c",1.324359694
752055142,not_avail,,44.0720964,-121.3028506,"http://maps.google.com/maps?cbll=44.0720964,-121.3028506&layer=c",797.6407104
752055143,yes,no,44.069007,-123.021269,"http://maps.google.com/maps?cbll=44.069007,-123.021269&layer=c",438.1372842
752055144,not_avail,,44.0672632,-123.1077834,"http://maps.google.com/maps?cbll=44.0672632,-123.1077834&layer=c",1372.879475
752055145,yes,no,44.065615,-123.0802803,"http://maps.google.com/maps?cbll=44.065615,-123.0802803&layer=c",127.9566026
752055146,not_avail,,44.059878,-123.130343,"http://maps.google.com/maps?cbll=44.059878,-123.130343&layer=c",762.2108167
752055147,yes,yes,44.055242,-123.01708,"http://maps.google.com/maps?cbll=44.055242,-123.01708&layer=c",5.017446786
