752055174,yes,yes,45.481511,-122.57345,"http://maps.google.com/maps?cbll=45.481511,-122.57345&layer=c",1948.938341
752055175,not_avail,,45.5209468,-122.498258,"http://maps.google.com/maps?cbll=45.5209468,-122.498258&layer=c",1865.599476
752055176,yes,yes,45.481929,-122.42604,"http://maps.google.com/maps?cbll=45.481929,-122.42604&layer=c",1998.567293
752055177,yes,yes,45.538206,-122.620627,"http://maps.google.com/maps?cbll=45.538206,-122.620627&layer=c",2295.125543
752055178,yes,yes,45.496197,-122.612921,"http://maps.google.com/maps?cbll=45.496197,-122.612921&layer=c",2289.542581
752055179,yes,no,45.5266779,-122.474598,"http://maps.google.com/maps?cbll=45.5266779,-122.474598&layer=c",1971.288877
752055180,no,,45.426044,-122.6587,"http://maps.google.com/maps?cbll=45.426044,-122.6587&layer=c",2073.601174
752055181,not_avail,,45.436621,-122.632293,"http://maps.google.com/maps?cbll=45.436621,-122.632293&layer=c",1964.770803
752055182,yes,yes,45.469337,-122.623651,"http://maps.google.com/maps?cbll=45.469337,-122.623651&layer=c",2276.130816
752055183,not_avail,,45.367782,-122.736988,"http://maps.google.com/maps?cbll=45.367782,-122.736988&layer=c",1974.776592
752055184,not_avail,,27.980981,-82.236686,"http://maps.google.com/maps?cbll=27.980981,-82.236686&layer=c",2274.496108
752055185,not_avail,,27.238715,-80.280412,"http://maps.google.com/maps?cbll=27.238715,-80.280412&layer=c",2213.982309
752055186,yes,no,28.006868,-82.486988,"http://maps.google.com/maps?cbll=28.006868,-82.486988&layer=c",1797.358159
752055187,yes,no,27.725744,-82.65692,"http://maps.google.com/maps?cbll=27.725744,-82.656920&layer=c",41493.36744
752055188,yes,yes,25.992766,-80.322621,"http://maps.google.com/maps?cbll=25.992766,-80.322621&layer=c",1941.59041
752055189,not_avail,,27.972931,-80.546048,"http://maps.google.com/maps?cbll=27.972931,-80.546048&layer=c",2221.572916
752055190,not_avail,,27.9936,-82.255553,"http://maps.google.com/maps?cbll=27.993600,-82.255553&layer=c",1990.290715
752055191,not_avail,,45.47175,-122.471895,"http://maps.google.com/maps?cbll=45.471750,-122.471895&layer=c",1916.721361
752055192,not_avail,,45.515796,-122.934329,"http://maps.google.com/maps?cbll=45.515796,-122.934329&layer=c",1782.362264
752055193,not_avail,,44.0685566,-123.1069425,"http://maps.google.com/maps?cbll=44.068557,-123.106943&layer=c",1914.156685
752055194,no,,45.4972766,-122.5671725,"http://maps.google.com/maps?cbll=45.497277,-122.567172&layer=c",1889.907174
752055195,not_avail,,27.948372,-82.2398599,"http://maps.google.com/maps?cbll=27.948372,-82.239860&layer=c",2244.09184
752055196,yes,yes,45.411288,-122.76592,"http://maps.google.com/maps?cbll=45.411288,-122.765920&layer=c",2133.287316
752055197,yes,yes,27.95012,-82.226149,"http://maps.google.com/maps?cbll=27.950120,-82.226149&layer=c",2035.67872
752055198,yes,no,36.0950879,-80.325255,"http://maps.google.com/maps?cbll=36.095088,-80.325255&layer=c",2061.883317
752055199,no,,44.9479713,-93.2366186,"http://maps.google.com/maps?cbll=44.947971,-93.236619&layer=c",1936.189872
752055200,yes,no,42.982936,-78.68519,"http://maps.google.com/maps?cbll=42.982936,-78.685190&layer=c",2123.69283
752055201,yes,yes,33.387686,-111.750658,"http://maps.google.com/maps?cbll=33.387686,-111.750658&layer=c",2149.740733
752055202,no,,40.685811,-111.902022,"http://maps.google.com/maps?cbll=40.685811,-111.902022&layer=c",41134.09217
752055203,yes,yes,33.9220023,-118.4215179,"http://maps.google.com/maps?cbll=33.922002,-118.421518&layer=c",1956.646078
752055204,yes,yes,35.186273,-89.840476,"http://maps.google.com/maps?cbll=35.186273,-89.840476&layer=c",2006.778538
752055205,not_avail,,31.933075,-106.394447,"http://maps.google.com/maps?cbll=31.933075,-106.394447&layer=c",1878.00015
752055206,not_avail,,41.3870967,-81.7334024,"http://maps.google.com/maps?cbll=41.387097,-81.733402&layer=c",1927.163491
752055207,not_avail,,40.73292,-73.586285,"http://maps.google.com/maps?cbll=40.732920,-73.586285&layer=c",2105.920036
752055208,yes,yes,42.9684529,-78.7535259,"http://maps.google.com/maps?cbll=42.968453,-78.753526&layer=c",1902.820351
752055209,not_avail,,41.6613707,-87.7224827,"http://maps.google.com/maps?cbll=41.661371,-87.722483&layer=c",1989.714338
752055210,yes,yes,28.093298,-82.358771,"http://maps.google.com/maps?cbll=28.093298,-82.358771&layer=c",2140.273501
752055211,yes,yes,39.666901,-104.7719154,"http://maps.google.com/maps?cbll=39.666901,-104.771915&layer=c",1927.436389
752055212,yes,yes,33.396257,-111.714939,"http://maps.google.com/maps?cbll=33.396257,-111.714939&layer=c",2098.980275
752055213,yes,yes,40.815449,-74.198831,"http://maps.google.com/maps?cbll=40.815449,-74.198831&layer=c",1678.569856
752055214,not_avail,,32.053812,-111.234127,"http://maps.google.com/maps?cbll=32.053812,-111.234127&layer=c",1934.639757
752055215,yes,yes,29.583418,-95.609426,"http://maps.google.com/maps?cbll=29.583418,-95.609426&layer=c",2133.334721
752055216,yes,yes,41.31122,-95.964165,"http://maps.google.com/maps?cbll=41.311220,-95.964165&layer=c",2153.002058
752055217,no,,34.0054697,-118.1315784,"http://maps.google.com/maps?cbll=34.005470,-118.131578&layer=c",1978.355643
752055218,not_avail,,32.695672,-117.061361,"http://maps.google.com/maps?cbll=32.695672,-117.061361&layer=c",40421.86546
752055219,not_avail,,32.1613169,-110.962619,"http://maps.google.com/maps?cbll=32.161317,-110.962619&layer=c",2181.256229
752055220,yes,yes,40.721911,-111.867849,"http://maps.google.com/maps?cbll=40.721911,-111.867849&layer=c",2076.336841
752055221,not_avail,,41.655897,-83.720556,"http://maps.google.com/maps?cbll=41.655897,-83.720556&layer=c",2070.642409
752055222,not_avail,,33.707547,-112.307583,"http://maps.google.com/maps?cbll=33.707547,-112.307583&layer=c",2238.780528
752055223,yes,no,42.97729,-78.687826,"http://maps.google.com/maps?cbll=42.977290,-78.687826&layer=c",1843.447255
752055224,yes,yes,42.939404,-78.890213,"http://maps.google.com/maps?cbll=42.939404,-78.890213&layer=c",2345.262165
752055225,not_avail,,39.80913785,-104.8424165,"http://maps.google.com/maps?cbll=39.809138,-104.842417&layer=c",1957.69266
752055226,yes,no,44.07383146,-122.9791423,"http://maps.google.com/maps?cbll=44.073831,-122.979142&layer=c",1701.497442
752055227,no,,40.66181246,-111.8967864,"http://maps.google.com/maps?cbll=40.661812,-111.896786&layer=c",1907.910312
752055228,not_avail,,38.53314748,-121.4796215,"http://maps.google.com/maps?cbll=38.533147,-121.479621&layer=c",2091.621554
752055229,not_avail,,38.51409865,-121.4714076,"http://maps.google.com/maps?cbll=38.514099,-121.471408&layer=c",2321.874106
752055230,yes,yes,42.51326432,-82.99589473,"http://maps.google.com/maps?cbll=42.513264,-82.995895&layer=c",1764.165618
752055231,not_avail,,33.79880832,-118.0022953,"http://maps.google.com/maps?cbll=33.798808,-118.002295&layer=c",1833.906663
752055232,yes,yes,41.62641372,-81.47927175,"http://maps.google.com/maps?cbll=41.626414,-81.479272&layer=c",2252.14362
752055233,yes,yes,42.64164199,-82.98952362,"http://maps.google.com/maps?cbll=42.641642,-82.989524&layer=c",41493.27846
752055234,yes,no,42.63105711,-83.02227843,"http://maps.google.com/maps?cbll=42.631057,-83.022278&layer=c",1700.797576
752055235,not_avail,,42.64061632,-82.99851595,"http://maps.google.com/maps?cbll=42.640616,-82.998516&layer=c",1888.610708
752055236,yes,yes,42.63999429,-82.98496152,"http://maps.google.com/maps?cbll=42.639994,-82.984962&layer=c",2228.446844
752055237,yes,yes,42.64858333,-82.96545337,"http://maps.google.com/maps?cbll=42.648583,-82.965453&layer=c",2109.535564
752055238,yes,yes,42.65434112,-82.9490856,"http://maps.google.com/maps?cbll=42.654341,-82.949086&layer=c",2093.40458
752055239,yes,yes,42.64992757,-82.93071924,"http://maps.google.com/maps?cbll=42.649928,-82.930719&layer=c",2200.847663
752055240,yes,yes,33.57920947,-112.162725,"http://maps.google.com/maps?cbll=33.579209,-112.162725&layer=c",1892.139465
752055241,yes,yes,33.57566712,-112.1542944,"http://maps.google.com/maps?cbll=33.575667,-112.154294&layer=c",1899.948622
752055242,yes,yes,43.11204836,-88.01494937,"http://maps.google.com/maps?cbll=43.112048,-88.014949&layer=c",2214.090067
752055243,yes,yes,43.11040927,-88.01442332,"http://maps.google.com/maps?cbll=43.110409,-88.014423&layer=c",1889.171391
752055244,no,,33.59123543,-112.1254042,"http://maps.google.com/maps?cbll=33.591235,-112.125404&layer=c",2197.928986
752055245,not_avail,,33.59060361,-112.1279664,"http://maps.google.com/maps?cbll=33.590604,-112.127966&layer=c",1795.826113
752055246,yes,yes,41.51159289,-81.53651099,"http://maps.google.com/maps?cbll=41.511593,-81.536511&layer=c",1931.725208
752055247,yes,yes,41.50865792,-81.53456329,"http://maps.google.com/maps?cbll=41.508658,-81.534563&layer=c",2301.728054
752055248,yes,yes,37.98738196,-121.8211411,"http://maps.google.com/maps?cbll=37.987382,-121.821141&layer=c",41879.94952
752055249,yes,yes,37.98854592,-121.8172157,"http://maps.google.com/maps?cbll=37.988546,-121.817216&layer=c",1899.048313
752055250,yes,yes,33.98372729,-118.3544232,"http://maps.google.com/maps?cbll=33.983727,-118.354423&layer=c",1986.928713
752055251,yes,yes,33.97989595,-118.3453849,"http://maps.google.com/maps?cbll=33.979896,-118.345385&layer=c",1926.026063
